,0
0,Ceuta(Spain)
1,Larache
2,Melilla(Spain)
3,Nador
4,Beni Mellal
5,Errachidia
6,Essaouira
7,Tiznit
8,Guelmim
9,Dakhla
10,Tarfaya
11,Lagouira
12,Taroudant
13,Ouarzazate
14,El Jadida
15,Salé
16,Meknes
17,Ouezzane
18,Chefchaouen
19,Settat
20,Khouribga
21,Mohammedia
22,Temara
23,Taourirt
24,Ben Guerir
25,Guercif
26,Seffrou
27,Sidi Slimane
28,Oued Zem
29,Midelt
